32.292,10.255
32.301,10.422
32.31,10.588
32.319,10.755
32.328,10.921
32.337,11.087
32.346,11.254
32.355,11.42
32.364,11.587
32.373,11.753
32.382,11.92
32.39,12.086
32.399,12.253
32.408,12.419
32.417,12.585
32.425,12.752
32.434,12.918
32.443,13.085
32.451,13.251
32.46,13.418
32.468,13.584
32.477,13.751
32.485,13.917
32.494,14.083
32.502,14.25
32.511,14.416
32.519,14.583
32.528,14.749
32.536,14.916
32.544,15.082
32.553,15.249
32.561,15.415
32.569,15.582
32.577,15.748
32.586,15.915
32.594,16.081
32.602,16.248
32.61,16.414
32.618,16.58
32.626,16.747
32.634,16.913
32.642,17.08
32.65,17.246
32.658,17.413
32.666,17.579
32.674,17.746
32.682,17.912
32.69,18.079
32.698,18.245
32.706,18.412
32.714,18.578
32.721,18.745
32.729,18.911
32.737,19.078
32.745,19.244
32.752,19.411
32.76,19.577
32.768,19.744
32.775,19.91
32.783,20.077
32.791,20.243
32.798,20.41
32.806,20.576
32.813,20.743
32.821,20.909
32.828,21.076
32.836,21.242
32.843,21.409
32.851,21.575
32.858,21.742
32.866,21.908
32.873,22.075
32.88,22.241
32.888,22.408
32.895,22.574
32.902,22.741
32.91,22.907
32.917,23.074
32.924,23.24
32.932,23.407
32.939,23.573
32.946,23.74
32.953,23.906
32.96,24.073
32.968,24.24
32.975,24.406
32.982,24.573
32.989,24.739
32.996,24.906
33.003,25.072
33.01,25.239
33.017,25.405
33.024,25.572
33.031,25.738
33.038,25.905
